user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
158	652	652	4
479	211	211	4
504	276	276	4
389	234	234	4
313	483	483	5
10	480	480	5
276	17	17	4
59	508	508	4
450	792	792	4
110	230	230	3
404	678	678	3
334	371	371	3
141	118	118	4
269	659	659	4
269	462	462	3
213	405	405	4
100	286	286	3
181	1280	1280	1
152	161	161	5
160	202	202	4
519	1280	1280	4
436	400	400	3
506	475	475	4
391	276	276	4
234	143	143	3
301	47	47	4
427	688	688	3
291	391	391	3
218	712	712	3
456	581	581	3
243	423	423	4
533	328	328	4
249	64	64	5
262	785	785	3
427	292	292	5
70	313	313	4
517	300	300	3
532	769	769	3
256	54	54	4
110	586	586	2
94	404	404	4
398	159	159	3
100	908	908	2
527	963	963	4
303	658	658	4
343	229	229	4
18	166	166	4
121	628	628	3
299	1050	1050	3
407	29	29	3
128	1048	1048	3
279	189	189	4
95	506	506	4
457	959	959	4
198	121	121	3
411	527	527	4
320	288	288	4
478	403	403	3
537	28	28	3
312	524	524	5
535	789	789	4
325	655	655	3
6	529	529	4
279	109	109	3
450	131	131	4
535	836	836	4
201	588	588	3
85	153	153	4
533	245	245	3
504	77	77	4
339	423	423	4
320	79	79	5
104	748	748	2
482	298	298	4
90	306	306	4
416	452	452	3
490	123	123	3
336	56	56	4
490	764	764	2
303	340	340	4
500	143	143	3
332	1090	1090	3
308	522	522	4
92	554	554	3
38	188	188	4
342	367	367	4
341	259	259	3
194	50	50	4
13	95	95	3
370	183	183	4
65	63	63	4
82	99	99	3
82	740	740	3
334	905	905	3
195	413	413	3
305	792	792	4
311	357	357	5
406	772	772	3
250	179	179	4
109	70	70	4
505	195	195	4
189	855	855	4
497	161	161	3
504	693	693	4
478	1521	1521	3
346	172	172	4
497	54	54	3
7	27	27	4
420	288	288	4
21	301	301	3
435	157	157	4
497	501	501	3
269	518	518	3
500	815	815	3
373	385	385	4
389	483	483	5
407	291	291	3
533	252	252	3
118	513	513	5
533	651	651	4
447	111	111	4
527	127	127	5
435	338	338	2
472	288	288	4
536	274	274	4
514	609	609	4
489	331	331	4
123	479	479	4
276	158	158	3
36	358	358	2
437	217	217	3
327	502	502	3
534	1047	1047	4
295	125	125	4
427	1265	1265	5
435	128	128	4
388	895	895	4
435	38	38	3
7	609	609	4
385	871	871	2
79	690	690	4
416	448	448	4
405	643	643	2
427	303	303	4
458	282	282	3
200	179	179	4
184	82	82	4
504	1135	1135	3
144	823	823	3
278	258	258	4
408	347	347	4
422	515	515	4
454	326	326	3
279	1305	1305	2
260	882	882	4
449	276	276	4
417	89	89	4
291	1303	1303	3
28	323	323	3
535	1093	1093	3
450	673	673	4
433	1598	1598	3
425	98	98	4
452	517	517	3
83	191	191	4
491	657	657	4
18	781	781	3
406	206	206	4
92	64	64	4
408	539	539	3
507	323	323	4
201	423	423	3
442	1067	1067	3
184	20	20	4
327	1073	1073	4
141	127	127	4
274	282	282	4
439	93	93	4
18	425	425	4
51	603	603	4
262	473	473	3
223	924	924	3
392	325	325	3
454	427	427	4
454	735	735	3
26	1012	1012	3
275	1	1	3
407	1044	1044	4
469	173	173	5
222	723	723	3
450	56	56	5
200	89	89	5
503	182	182	4
385	1428	1428	3
213	24	24	4
214	172	172	4
271	602	602	4
370	425	425	4
450	940	940	3
533	450	450	2
217	546	546	3
334	510	510	4
88	300	300	4
342	196	196	4
92	449	449	3
5	456	456	2
474	72	72	4
180	153	153	4
489	681	681	3
488	228	228	4
318	869	869	3
347	252	252	3
183	181	181	3
59	1050	1050	4
443	258	258	4
49	80	80	2
252	1	1	5
220	305	305	4
42	161	161	4
103	255	255	3
256	233	233	4
357	820	820	3
457	380	380	4
527	204	204	4
453	156	156	4
25	195	195	4
385	192	192	4
435	672	672	3
363	859	859	2
58	463	463	4
537	602	602	3
180	733	733	4
373	110	110	3
256	174	174	5
459	22	22	4
16	510	510	5
455	584	584	3
110	325	325	2
127	62	62	4
133	749	749	3
343	508	508	4
500	172	172	4
391	462	462	4
94	97	97	4
332	322	322	4
450	193	193	4
534	455	455	4
498	489	489	4
405	569	569	1
389	131	131	4
504	972	972	3
409	514	514	4
416	972	972	3
314	993	993	4
328	589	589	4
269	1006	1006	3
497	655	655	3
234	131	131	3
328	649	649	3
109	452	452	3
405	41	41	2
430	98	98	4
456	100	100	4
487	215	215	4
489	302	302	5
447	281	281	3
56	1035	1035	3
500	529	529	4
85	1170	1170	3
401	328	328	3
305	223	223	4
354	423	423	4
346	959	959	3
181	760	760	1
445	64	64	3
13	292	292	3
348	546	546	4
374	872	872	3
246	413	413	2
168	294	294	4
62	715	715	3
488	662	662	3
476	33	33	4
527	646	646	4
230	1	1	4
96	216	216	5
222	227	227	3
486	270	270	3
500	522	522	4
537	557	557	3
271	864	864	3
269	53	53	3
137	243	243	4
527	64	64	5
451	937	937	3
291	128	128	4
233	223	223	5
406	652	652	4
12	195	195	5
451	299	299	3
417	72	72	3
271	89	89	4
102	235	235	2
488	333	333	3
405	85	85	1
537	504	504	3
466	682	682	3
528	358	358	3
524	410	410	3
497	79	79	4
249	1	1	4
486	331	331	3
286	707	707	4
293	482	482	4
1	194	194	4
7	391	391	3
407	345	345	4
222	214	214	3
121	427	427	5
363	603	603	4
343	943	943	4
160	474	474	5
374	550	550	3
381	682	682	3
293	732	732	3
405	548	548	2
537	1065	1065	3
327	651	651	4
343	180	180	5
453	59	59	4
429	264	264	3
512	198	198	5
421	174	174	5
387	1091	1091	2
488	200	200	4
515	288	288	3
360	170	170	5
15	280	280	3
280	1041	1041	3
394	222	222	4
325	191	191	4
262	69	69	3
492	97	97	4
109	739	739	4
64	269	269	4
268	1091	1091	2
207	566	566	3
532	655	655	5
303	151	151	4
373	163	163	4
236	151	151	3
82	81	81	3
409	496	496	4
326	44	44	3
508	13	13	4
524	702	702	3
455	222	222	4
334	1041	1041	3
421	302	302	5
93	1	1	3
506	520	520	5
481	596	596	4
130	665	665	3
339	134	134	5
435	1044	1044	3
94	41	41	3
535	506	506	4
246	572	572	2
240	245	245	3
457	20	20	4
64	195	195	4
393	1014	1014	3
401	707	707	4
84	866	866	3
473	268	268	4
200	98	98	5
477	255	255	5
276	1407	1407	2
478	288	288	3
537	150	150	3
180	790	790	3
537	177	177	3
95	179	179	3
455	277	277	4
59	489	489	4
12	202	202	5
523	516	516	5
429	179	179	4
537	507	507	3
499	213	213	4
524	179	179	4
458	952	952	3
391	71	71	4
236	275	275	4
466	27	27	3
42	219	219	3
513	546	546	4
298	133	133	5
125	41	41	3
426	657	657	5
535	662	662	4
246	1411	1411	2
521	153	153	3
220	294	294	4
425	597	597	3
269	274	274	2
354	604	604	4
406	411	411	3
154	482	482	4
142	463	463	4
380	512	512	4
469	923	923	5
291	79	79	5
530	535	535	3
185	111	111	4
99	358	358	3
376	181	181	4
296	199	199	5
320	568	568	4
416	473	473	3
521	100	100	4
21	261	261	2
130	79	79	5
496	1401	1401	3
535	285	285	4
67	24	24	4
355	286	286	4
454	215	215	3
537	312	312	2
501	127	127	5
9	690	690	4
87	781	781	3
524	928	928	3
436	1178	1178	3
164	370	370	4
407	229	229	3
178	298	298	4
399	747	747	3
203	276	276	3
487	194	194	4
339	203	203	4
279	139	139	3
339	208	208	4
195	152	152	4
389	435	435	4
363	849	849	2
360	205	205	4
7	56	56	5
58	732	732	4
398	715	715	3
312	671	671	4
343	302	302	5
308	71	71	4
339	735	735	4
65	778	778	4
537	206	206	3
406	4	4	4
332	370	370	3
21	748	748	3
83	1047	1047	3
498	302	302	4
130	407	407	3
254	210	210	4
429	1033	1033	2
255	447	447	3
526	269	269	4
62	729	729	3
158	129	129	4
57	249	249	4
234	140	140	3
458	293	293	4
455	25	25	3
458	317	317	4
445	959	959	2
495	616	616	4
250	270	270	4
512	11	11	4
5	50	50	4
405	517	517	2
115	96	96	4
252	276	276	5
478	350	350	3
24	176	176	4
36	289	289	3
344	487	487	4
523	242	242	5
95	356	356	4
489	682	682	4
311	12	12	5
373	186	186	4
318	376	376	3
417	1210	1210	2
459	597	597	3
537	570	570	3
521	230	230	3
195	500	500	3
49	13	13	3
255	982	982	3
386	117	117	4
474	1123	1123	4
457	96	96	5
95	63	63	3
378	277	277	4
351	343	343	4
318	628	628	4
60	153	153	4
387	156	156	4
399	975	975	2
518	763	763	4
393	423	423	4
297	298	298	4
164	866	866	4
363	298	298	3
184	25	25	3
30	304	304	4
112	323	323	3
447	85	85	3
311	8	8	4
537	134	134	4
36	333	333	4
154	191	191	5
325	23	23	4
276	603	603	5
308	357	357	5
399	432	432	3
181	1132	1132	1
128	245	245	3
537	1085	1085	3
382	504	504	4
497	1016	1016	3
253	685	685	4
402	529	529	5
479	144	144	4
532	96	96	5
405	1159	1159	2
455	245	245	3
391	294	294	3
450	127	127	5
416	588	588	5
463	14	14	3
109	71	71	4
447	447	447	4
293	1248	1248	3
52	237	237	4
59	1119	1119	4
207	5	5	3
521	288	288	3
237	9	9	4
292	298	298	4
379	398	398	3
151	31	31	4
514	4	4	4
254	449	449	3
58	175	175	4
486	220	220	3
62	174	174	4
206	691	691	3
44	231	231	3
474	618	618	4
144	333	333	4
506	97	97	4
399	1090	1090	2
516	191	191	5
504	234	234	4
303	1510	1510	3
289	222	222	3
450	428	428	4
500	216	216	3
405	1274	1274	0
344	202	202	4
326	72	72	3
151	561	561	4
234	1044	1044	3
532	338	338	3
259	15	15	4
482	257	257	4
495	566	566	4
201	438	438	1
527	207	207	4
279	190	190	4
274	100	100	5
339	151	151	4
531	905	905	4
378	469	469	4
151	517	517	4
435	21	21	3
128	82	82	4
347	470	470	4
43	778	778	4
399	234	234	3
311	191	191	4
545	222	222	4
450	378	378	4
45	596	596	4
197	435	435	4
521	72	72	3
493	1278	1278	3
465	64	64	4
84	543	543	4
416	354	354	4
151	1070	1070	4
246	993	993	3
6	510	510	4
466	269	269	4
347	17	17	3
187	65	65	4
458	307	307	3
284	539	539	3
132	523	523	4
301	133	133	4
314	161	161	4
233	91	91	5
190	823	823	2
151	566	566	4
152	354	354	4
18	435	435	4
407	290	290	3
291	1077	1077	3
363	271	271	3
479	255	255	3
5	408	408	4
514	1	1	4
532	235	235	4
498	1103	1103	4
38	1035	1035	4
13	674	674	2
104	316	316	4
290	167	167	3
404	300	300	3
474	591	591	4
405	588	588	2
293	133	133	3
81	150	150	4
312	486	486	4
299	514	514	4
308	1456	1456	4
392	270	270	4
219	71	71	3
321	499	499	4
337	125	125	4
543	210	210	4
416	326	326	4
239	427	427	5
6	493	493	5
82	283	283	3
313	655	655	4
533	122	122	2
500	421	421	4
406	168	168	4
374	963	963	4
293	651	651	4
406	468	468	4
72	9	9	4
15	866	866	3
437	674	674	3
256	794	794	4
290	629	629	3
378	217	217	3
12	242	242	4
279	529	529	4
339	195	195	4
59	135	135	4
527	99	99	4
430	164	164	3
254	71	71	3
476	63	63	3
37	147	147	4
207	319	319	3
456	449	449	3
58	189	189	4
217	56	56	4
455	97	97	4
435	111	111	4
371	22	22	5
520	269	269	4
213	942	942	4
346	156	156	4
246	81	81	3
537	844	844	3
244	162	162	4
416	627	627	4
533	303	303	4
62	472	472	3
508	239	239	4
533	847	847	4
24	729	729	4
81	121	121	3
263	58	58	4
98	88	88	4
416	87	87	5
233	204	204	5
227	1007	1007	4
401	316	316	4
393	622	622	3
479	523	523	4
184	285	285	4
311	31	31	4
136	318	318	5
488	243	243	2
334	423	423	4
178	654	654	4
495	581	581	4
222	396	396	2
428	323	323	3
221	732	732	4
401	197	197	4
151	154	154	4
176	325	325	3
449	127	127	5
416	985	985	3
416	812	812	4
548	273	273	4
307	419	419	4
245	756	756	3
217	373	373	2
480	510	510	4
548	690	690	4
416	98	98	5
532	938	938	4
486	1093	1093	3
104	181	181	3
537	874	874	3
305	317	317	4
320	1215	1215	2
325	654	654	4
279	124	124	4
230	82	82	4
145	356	356	3
297	160	160	4
342	286	286	4
507	682	682	5
532	690	690	4
307	135	135	4
69	273	273	4
334	488	488	4
508	502	502	4
468	182	182	4
13	339	339	3
375	185	185	5
465	395	395	3
50	276	276	4
214	475	475	4
32	271	271	3
70	393	393	3
144	288	288	4
36	875	875	3
151	131	131	4
401	272	272	4
238	845	845	3
137	476	476	4
180	684	684	4
487	95	95	4
466	357	357	4
8	435	435	4
486	285	285	4
524	527	527	4
425	1597	1597	2
548	636	636	4
465	584	584	3
338	175	175	4
45	411	411	3
26	14	14	3
42	202	202	4
158	985	985	3
262	131	131	3
274	69	69	4
523	393	393	4
409	89	89	4
416	70	70	4
445	748	748	2
59	403	403	4
435	402	402	3
537	687	687	1
399	95	95	3
463	150	150	3
264	873	873	4
495	501	501	4
374	1134	1134	4
524	467	467	4
468	98	98	5
478	23	23	4
188	157	157	4
393	364	364	3
417	579	579	2
307	529	529	5
292	180	180	5
474	171	171	4
532	763	763	4
141	298	298	4
435	80	80	3
533	82	82	4
532	532	532	4
56	117	117	4
301	746	746	4
467	124	124	4
537	663	663	3
437	654	654	4
398	497	497	4
210	181	181	5
548	276	276	3
147	937	937	5
389	23	23	5
545	399	399	3
222	549	549	3
503	88	88	4
522	100	100	5
378	403	403	3
327	676	676	3
393	117	117	4
410	328	328	3
339	1110	1110	3
287	121	121	4
496	42	42	3
393	479	479	4
312	414	414	4
135	230	230	3
542	214	214	3
521	241	241	3
268	381	381	3
7	600	600	4
213	257	257	4
497	1407	1407	2
456	61	61	4
487	196	196	4
450	208	208	4
385	658	658	3
227	934	934	2
288	234	234	4
443	327	327	3
345	278	278	4
499	750	750	4
221	79	79	4
479	118	118	3
533	405	405	3
518	547	547	4
10	333	333	4
490	15	15	3
435	196	196	3
279	1499	1499	3
458	9	9	4
429	77	77	3
65	28	28	4
70	168	168	4
521	202	202	3
329	137	137	3
303	50	50	5
327	772	772	3
535	212	212	4
498	12	12	4
384	289	289	3
525	411	411	3
132	12	12	4
538	963	963	4
181	413	413	1
174	100	100	5
49	420	420	3
498	515	515	4
373	409	409	4
95	275	275	4
524	168	168	4
275	162	162	3
295	417	417	4
417	386	386	3
311	218	218	4
277	925	925	3
116	310	310	3
551	578	578	3
527	634	634	4
321	463	463	4
13	110	110	2
472	3	3	4
435	637	637	3
303	250	250	4
429	366	366	3
84	25	25	4
24	421	421	4
189	136	136	5
466	651	651	4
488	520	520	4
468	435	435	5
360	165	165	4
130	477	477	4
18	504	504	4
438	845	845	4
497	89	89	4
487	586	586	3
484	258	258	4
459	220	220	3
297	283	283	4
495	404	404	4
497	197	197	4
70	183	183	4
515	292	292	3
253	591	591	4
472	368	368	2
332	333	333	4
119	25	25	4
7	380	380	4
340	417	417	4
290	465	465	4
543	135	135	4
387	593	593	3
506	367	367	4
3	320	320	3
544	326	326	3
344	926	926	3
487	202	202	4
537	529	529	3
397	177	177	4
450	1030	1030	3
473	7	7	4
542	746	746	4
435	474	474	4
308	842	842	3
313	485	485	3
345	241	241	4
467	340	340	4
347	276	276	4
43	172	172	5
307	200	200	4
295	513	513	5
535	489	489	4
22	988	988	3
141	261	261	3
524	742	742	3
33	294	294	4
504	71	71	4
363	121	121	3
234	1205	1205	3
339	474	474	5
445	313	313	3
332	1047	1047	3
504	716	716	3
496	1473	1473	3
399	393	393	3
119	226	226	4
481	507	507	4
543	83	83	4
299	811	811	4
283	625	625	4
450	663	663	4
387	102	102	3
498	218	218	3
313	144	144	4
393	1224	1224	3
500	83	83	4
452	259	259	3
206	359	359	2
458	753	753	4
101	841	841	3
291	475	475	4
405	519	519	2
43	559	559	3
393	843	843	2
96	238	238	5
548	322	322	4
336	1011	1011	3
405	710	710	2
530	156	156	4
454	210	210	3
452	97	97	3
459	255	255	3
195	508	508	4
447	845	845	3
551	405	405	3
450	132	132	5
354	9	9	4
393	1239	1239	3
286	763	763	4
290	69	69	4
542	508	508	3
480	298	298	4
435	834	834	2
189	97	97	4
211	1127	1127	3
535	454	454	4
92	1157	1157	2
249	309	309	3
521	238	238	3
416	249	249	4
339	22	22	4
44	313	313	5
48	528	528	4
201	591	591	3
178	578	578	3
301	559	559	3
407	28	28	4
301	1135	1135	3
314	806	806	4
308	195	195	4
38	356	356	4
421	117	117	4
184	747	747	4
435	1231	1231	3
263	646	646	4
271	234	234	4
10	245	245	4
16	509	509	5
364	262	262	4
460	302	302	4
48	183	183	4
141	333	333	4
210	483	483	5
379	153	153	4
239	1204	1204	4
334	1198	1198	4
535	953	953	4
380	168	168	4
68	475	475	4
217	720	720	3
527	190	190	5
293	291	291	3
276	974	974	3
157	269	269	4
399	153	153	3
499	414	414	4
516	523	523	4
511	294	294	4
216	943	943	4
178	469	469	4
94	49	49	3
138	487	487	5
88	1191	1191	5
220	264	264	3
370	176	176	4
87	111	111	4
313	449	449	3
374	176	176	4
494	748	748	4
194	28	28	3
12	168	168	5
279	172	172	4
311	209	209	4
99	345	345	3
506	222	222	4
532	682	682	4
429	457	457	1
293	14	14	3
552	13	13	3
387	737	737	3
314	942	942	4
508	436	436	4
385	811	811	4
329	185	185	4
109	1035	1035	3
541	210	210	4
504	50	50	4
64	588	588	4
237	485	485	4
405	1184	1184	1
487	4	4	4
456	54	54	3
85	193	193	4
506	70	70	4
422	558	558	4
417	222	222	3
343	231	231	3
109	449	449	3
453	174	174	4
280	200	200	4
506	1279	1279	3
545	101	101	4
113	116	116	4
15	243	243	2
389	1444	1444	3
454	203	203	3
439	475	475	4
197	22	22	5
201	381	381	3
429	755	755	3
498	171	171	4
7	258	258	4
75	294	294	3
267	182	182	5
454	654	654	3
182	126	126	4
320	1522	1522	3
472	559	559	4
343	63	63	3
450	1039	1039	4
399	1192	1192	3
478	219	219	3
72	628	628	4
128	815	815	3
442	800	800	3
210	208	208	4
455	318	318	5
425	230	230	3
533	525	525	4
437	512	512	4
280	1207	1207	3
298	118	118	4
293	831	831	2
60	506	506	4
541	399	399	4
407	118	118	3
85	14	14	4
454	248	248	3
387	117	117	3
5	416	416	3
342	68	68	3
222	468	468	3
201	191	191	4
22	184	184	4
328	344	344	3
489	334	334	4
138	194	194	5
146	301	301	3
497	722	722	2
363	179	179	4
92	204	204	3
7	593	593	3
128	1035	1035	3
326	96	96	4
472	633	633	5
503	514	514	4
459	832	832	3
456	92	92	4
327	550	550	3
381	259	259	3
59	181	181	4
8	174	174	5
250	237	237	4
492	86	86	4
372	100	100	5
437	684	684	3
405	1239	1239	0
305	1073	1073	4
450	472	472	4
184	956	956	4
313	479	479	5
533	357	357	4
90	480	480	5
357	117	117	4
521	427	427	4
553	511	511	5
298	97	97	5
128	497	497	4
294	240	240	3
128	26	26	4
348	7	7	4
506	646	646	4
32	405	405	3
125	585	585	3
495	1419	1419	3
269	644	644	3
547	316	316	4
437	672	672	2
318	566	566	4
497	748	748	3
347	1016	1016	4
398	82	82	4
556	327	327	4
101	597	597	3
249	125	125	4
387	246	246	4
57	126	126	4
426	607	607	4
181	1114	1114	2
343	277	277	4
499	207	207	4
293	177	177	3
200	411	411	3
533	931	931	2
500	1111	1111	3
85	182	182	4
161	50	50	3
495	69	69	5
500	1616	1616	3
346	77	77	3
48	523	523	4
311	520	520	4
95	210	210	4
426	601	601	4
347	28	28	4
301	426	426	3
537	1073	1073	4
336	237	237	3
124	154	154	3
189	238	238	4
197	230	230	4
87	172	172	5
505	79	79	4
7	178	178	5
429	581	581	3
535	185	185	5
389	531	531	4
111	344	344	4
311	194	194	4
515	329	329	3
484	318	318	5
305	735	735	4
532	210	210	5
368	569	569	2
264	286	286	4
506	209	209	4
360	936	936	4
372	332	332	4
249	483	483	5
446	270	270	3
409	175	175	4
435	357	357	4
246	118	118	3
519	349	349	3
426	836	836	4
294	331	331	4
13	709	709	3
454	131	131	3
459	111	111	4
445	405	405	2
378	111	111	4
456	919	919	4
501	1278	1278	3
375	183	183	5
151	582	582	4
495	679	679	4
535	203	203	4
186	332	332	3
85	191	191	4
472	755	755	4
445	544	544	2
237	178	178	5
405	956	956	2
405	555	555	1
454	434	434	3
373	191	191	5
478	392	392	3
313	50	50	5
201	1073	1073	4
515	893	893	3
328	561	561	3
250	100	100	5
201	729	729	3
405	1104	1104	2
416	357	357	5
429	81	81	3
269	241	241	3
381	1401	1401	4
262	100	100	4
445	325	325	1
357	1034	1034	3
551	365	365	4
293	636	636	3
6	495	495	3
270	250	250	4
433	754	754	4
448	750	750	4
63	405	405	3
8	82	82	4
393	415	415	3
234	102	102	3
405	183	183	3
447	405	405	3
553	523	523	4
128	732	732	4
524	490	490	4
186	540	540	2
125	513	513	4
249	568	568	4
94	808	808	3
338	1	1	4
551	864	864	4
518	458	458	4
339	663	663	4
527	513	513	4
188	462	462	4
299	251	251	4
79	319	319	4
535	70	70	4
553	22	22	5
506	732	732	4
334	405	405	3
489	878	878	3
188	553	553	4
293	497	497	3
243	1465	1465	3
385	506	506	4
417	324	324	3
251	118	118	3
455	174	174	5
299	746	746	4
13	170	170	4
82	424	424	1
435	72	72	3
529	331	331	4
487	732	732	4
437	144	144	3
453	50	50	5
58	1089	1089	3
24	582	582	4
94	143	143	4
295	134	134	5
500	275	275	4
560	7	7	4
456	101	101	3
202	242	242	4
506	148	148	4
495	470	470	4
465	283	283	4
540	100	100	5
299	498	498	4
122	269	269	4
526	283	283	4
381	228	228	4
320	1091	1091	3
276	144	144	4
343	930	930	3
424	323	323	2
417	65	65	3
42	471	471	4
87	449	449	3
58	70	70	4
118	551	551	4
38	247	247	4
128	692	692	4
464	1598	1598	4
178	11	11	4
486	872	872	3
216	318	318	5
116	297	297	4
339	511	511	5
79	116	116	4
26	405	405	3
269	42	42	3
60	160	160	4
234	528	528	4
211	520	520	4
497	720	720	3
5	162	162	3
332	746	746	5
62	283	283	4
24	11	11	4
429	578	578	3
554	8	8	4
269	315	315	3
497	13	13	3
259	781	781	3
279	843	843	2
244	64	64	5
327	164	164	3
466	902	902	4
551	458	458	3
178	763	763	4
450	482	482	4
503	747	747	4
303	619	619	4
43	280	280	4
536	230	230	4
519	327	327	4
56	862	862	2
267	380	380	4
322	656	656	4
178	354	354	4
505	1285	1285	3
508	88	88	4
508	109	109	4
11	238	238	4
15	257	257	3
533	345	345	3
361	190	190	5
511	358	358	3
18	582	582	4
1	256	256	4
268	1046	1046	3
537	697	697	3
552	151	151	3
267	124	124	5
361	274	274	4
5	95	95	3
68	409	409	3
416	143	143	4
450	1261	1261	3
327	340	340	3
450	614	614	4
109	413	413	3
536	204	204	4
230	216	216	4
504	132	132	4
380	654	654	4
533	118	118	3
24	727	727	4
483	405	405	3
501	298	298	4
374	5	5	4
487	288	288	4
101	117	117	4
527	653	653	4
499	183	183	4
82	826	826	3
338	490	490	4
263	879	879	4
393	194	194	4
116	1254	1254	1
57	1096	1096	3
343	257	257	4
561	164	164	3
434	833	833	3
293	941	941	2
452	969	969	4
387	76	76	3
416	140	140	4
126	344	344	3
450	700	700	3
318	174	174	4
22	1003	1003	3
351	678	678	4
189	656	656	4
481	435	435	4
349	15	15	3
504	416	416	4
514	45	45	4
397	156	156	4
385	461	461	3
454	97	97	3
497	250	250	4
345	655	655	4
25	968	968	4
541	660	660	4
496	11	11	3
521	659	659	3
181	456	456	1
500	316	316	4
463	741	741	3
23	386	386	3
243	509	509	4
7	571	571	3
370	661	661	4
75	111	111	3
332	70	70	4
545	25	25	4
474	194	194	5
504	372	372	4
416	775	775	3
339	160	160	4
327	960	960	3
394	4	4	4
479	117	117	3
77	209	209	4
316	183	183	4
323	292	292	3
391	504	504	4
435	290	290	3
85	310	310	3
92	1028	1028	3
60	168	168	5
280	197	197	4
198	6	6	3
501	844	844	4
446	690	690	3
483	286	286	3
537	3	3	2
262	294	294	3
380	38	38	3
54	930	930	3
246	1139	1139	2
63	224	224	4
514	307	307	4
299	1103	1103	4
533	180	180	4
479	288	288	4
267	1185	1185	3
379	427	427	5
76	77	77	3
504	117	117	4
221	222	222	4
425	590	590	2
207	281	281	3
13	578	578	3
454	692	692	3
509	751	751	2
244	318	318	5
198	411	411	2
474	1050	1050	4
95	448	448	3
386	685	685	3
114	679	679	3
256	151	151	4
339	130	130	3
508	115	115	4
479	463	463	4
200	866	866	4
472	1053	1053	4
327	11	11	3
318	56	56	4
472	455	455	4
556	496	496	5
181	1255	1255	1
41	216	216	4
28	195	195	4
343	1211	1211	4
10	11	11	4
536	441	441	3
13	404	404	4
92	182	182	4
346	496	496	4
318	480	480	5
543	199	199	4
274	1152	1152	4
530	1300	1300	2
551	950	950	4
177	568	568	4
497	240	240	3
343	739	739	3
351	341	341	4
504	384	384	3
343	86	86	4
551	260	260	3
479	1039	1039	4
374	318	318	4
526	875	875	3
436	347	347	4
377	508	508	4
194	86	86	3
144	654	654	4
158	123	123	4
447	204	204	4
411	568	568	4
246	92	92	3
463	596	596	3
498	919	919	4
545	524	524	4
456	60	60	4
7	507	507	4
402	50	50	5
360	357	357	5
125	372	372	4
249	290	290	4
551	292	292	4
451	242	242	3
487	195	195	4
116	519	519	4
213	479	479	5
533	411	411	3
551	581	581	4
365	271	271	3
92	1214	1214	3
157	685	685	4
548	118	118	4
520	289	289	3
551	181	181	4
416	416	416	4
10	182	182	5
87	181	181	4
85	610	610	3
345	1012	1012	4
426	332	332	3
343	1194	1194	5
489	330	330	3
553	434	434	4
253	689	689	4
409	207	207	4
524	185	185	4
429	520	520	4
501	249	249	4
521	423	423	3
537	58	58	3
33	678	678	3
303	1232	1232	3
435	413	413	3
480	191	191	4
242	111	111	4
234	970	970	3
400	323	323	3
435	42	42	4
497	783	783	2
92	642	642	4
429	702	702	3
40	896	896	3
75	685	685	3
456	238	238	4
288	175	175	4
472	1	1	5
193	354	354	3
538	496	496	4
18	478	478	4
554	696	696	3
256	739	739	4
409	156	156	4
469	705	705	5
504	94	94	3
519	909	909	4
194	1207	1207	2
